Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.1,1,5,3,2,-6.638586956,0.010534777,0.464265183,-0.177528176,0.49320038,764.0146434,5.960432629,0.792156855,1060,Yes,8.871145964
0.1,1,5,4,2,-6.641034174,0.013520208,0.467322843,-0.177895787,0.493335095,765.8866433,5.978406144,0.770518218,1060,Yes,8.884635687
0.1,1,5,5,2,-6.646734569,0.009182281,0.466750374,-0.179774301,0.489756103,770.2649669,5.978693371,0.756338573,1060,Yes,8.793125391
0.1,2,0.01,1,10,-6.717512219,0.010632625,0.464017096,-0.13362159,0.419394861,826.7581575,5.674445312,0.958802909,1520,Yes,13.18401885
0.1,2,0.01,2,8,-6.730047692,0.018177472,0.481675055,-0.138319224,0.469538319,837.1871921,5.639656589,0.920779864,1250,Yes,11.15048337
0.1,2,0.01,3,11,-6.728755475,0.009086272,0.463405509,-0.164118715,0.49117435,836.106063,5.653789141,0.915481699,1080,Yes,11.22361112
0.1,2,0.01,4,9,-6.729315861,0.005308064,0.457565602,-0.166718653,0.415496469,836.5747368,5.651960055,0.92589728,1150,Yes,10.492939
0.1,2,0.01,5,9,-6.722879182,0.016549284,0.466998885,-0.16847519,0.414736478,831.2072663,5.644545446,0.925179324,1110,Yes,10.1857245
0.1,2,0.05,1,7,-6.660727749,0.00904247,0.462113543,-0.112791345,0.398136295,781.1191893,5.687360911,0.933694373,1330,Yes,11.0914669
0.1,2,0.05,2,8,-6.672882353,0.019165869,0.483059146,-0.142531673,0.426336905,790.671317,5.6481469,0.932019411,1140,Yes,10.32283878
0.1,2,0.05,3,8,-6.663971875,0.012227775,0.463103125,-0.084349364,0.451333561,783.6573528,5.663188865,0.929747425,1120,Yes,9.924842834
0.1,2,0.05,4,11,-6.640236376,0.012476717,0.477775135,-0.088344875,0.45110586,765.2758645,5.579299643,0.93985853,1100,Yes,11.06885052
0.1,2,0.05,5,6,-6.66072315,0.019359185,0.484121158,-0.145323934,0.473600451,781.1155964,5.661276948,0.899279923,1400,Yes,11.490834
0.1,2,0.1,1,5,-6.647676681,0.009821555,0.463750966,-0.205035289,0.436032558,770.9909853,5.721082453,0.896030701,1120,Yes,9.67026186
0.1,2,0.1,2,5,-6.65906513,0.021912424,0.46317173,-0.182836635,0.462006793,779.8215642,5.666279386,0.890699413,1290,Yes,10.5813005
0.1,2,0.1,3,10,-6.64033711,0.007301053,0.458726741,-0.147028881,0.416113582,765.3529574,5.673976143,0.904214251,1180,Yes,11.13333845
0.1,2,0.1,4,7,-6.629948461,0.012502779,0.476882694,-0.064799266,0.479567237,757.4431316,5.660946146,0.889013846,1160,Yes,10.05949473
0.1,2,0.1,5,6,-6.642904918,0.020288207,0.485356269,-0.158496458,0.465744982,767.3207626,5.680357597,0.902865454,1060,Yes,9.169354439
0.1,2,0.5,1,3,-6.603616469,0.010807188,0.446722584,-0.134166301,0.459779334,737.7584509,5.747422843,0.738700379,1060,Yes,8.471627474
0.1,2,0.5,2,4,-6.61026703,0.018144707,0.48138352,-0.160508816,0.438343328,742.6813106,5.713641066,0.878563068,1080,Yes,9.246905565
0.1,2,0.5,3,3,-6.603969368,0.009499141,0.462739243,-0.186309288,0.450366315,738.0188516,5.733953963,0.807451089,1060,Yes,8.706959009
0.1,2,0.5,4,3,-6.602941884,0.00657555,0.457423919,-0.145880294,0.454402532,737.2609381,5.723758974,0.756920138,1250,Yes,9.552757978
0.1,2,0.5,5,3,-6.599978173,0.0193323,0.482224174,-0.141812055,0.465945989,735.0791442,5.718468379,0.797726953,1220,Yes,9.30821085
0.1,2,1,1,3,-6.590655654,0.009929052,0.464703617,-0.218693628,0.468911409,728.2581987,5.774158711,0.866346595,1060,Yes,8.074909687
0.1,2,1,2,3,-6.596807579,0.019024583,0.484987386,-0.192885716,0.465237743,732.7521979,5.746797186,0.844243123,1220,Yes,9.168018818
0.1,2,1,3,3,-6.603265285,0.00160916,0.443875944,-0.196888411,0.421348181,737.4994078,5.802231776,0.854212571,1080,Yes,8.730330706
0.1,2,1,4,3,-6.60394678,0.007999297,0.461916096,-0.173038356,0.438917802,738.0021814,5.747527341,0.877594476,1140,Yes,8.761463404
0.1,2,1,5,3,-6.596567755,0.018589351,0.483706683,-0.182040123,0.45604461,732.5764871,5.744614143,0.856112849,1100,Yes,8.565028667
0.1,2,2,1,2,-6.605808208,0.007150013,0.459877672,-0.272345253,0.50619362,739.377198,5.843363862,0.716127321,1100,Yes,8.301075935
0.1,2,2,2,3,-6.600859362,0.009960586,0.47543914,-0.122693466,0.448000721,735.7271737,5.796405272,0.887285115,1080,Yes,8.810474396
0.1,2,2,3,2,-6.604957102,0.012624573,0.466064042,-0.177528176,0.49320038,738.748178,5.829408901,0.751985295,1070,Yes,9.078804016
0.1,2,2,4,3,-6.60110339,0.006892592,0.459493732,-0.16854362,0.419140311,735.9067336,5.806815246,0.851686218,1060,Yes,8.348276377
0.1,2,2,5,3,-6.598179537,0.009599849,0.475353797,-0.197487896,0.465734312,733.7581932,5.802390284,0.865968173,1060,Yes,8.405282259
0.1,2,5,1,2,-6.646084167,0.015722098,0.468654745,0.009960206,0.463656865,769.7641484,5.9814337,0.253667237,1060,Yes,8.597777843
0.1,2,5,2,2,-6.640641147,0.02148592,0.485945731,-0.1689691,0.508518391,765.585689,5.942028563,0.779369581,1060,Yes,9.205534697
0.1,2,5,3,3,-6.640844761,0.014829736,0.46685791,-0.143503438,0.461285769,765.7415881,5.960518814,0.884224628,1060,Yes,8.337560177
0.1,2,5,4,2,-6.639596372,0.013948647,0.485354164,-0.175024319,0.508734687,764.7862417,5.951461871,0.785814273,1110,Yes,9.252111673
0.1,2,5,5,2,-6.637689045,0.010526263,0.475731165,-0.176241981,0.501863486,763.3289347,5.94974842,0.777970245,1060,Yes,9.408019781
0.1,5,0.01,1,10,-6.754603825,0.009549396,0.48196022,-0.096163948,0.510031721,857.9997645,5.643406127,0.933319294,1110,Yes,10.60284901
0.1,5,0.01,2,7,-6.717142345,0.010122536,0.47453052,-0.167045353,0.465597829,826.4524175,5.634934136,0.93450905,1520,Yes,12.58569264
0.1,5,0.01,3,8,-6.742172737,0.01252023,0.48604343,-0.049475486,0.473161575,847.3999142,5.650999184,0.956483529,1120,Yes,9.665479183
0.1,5,0.01,4,9,-6.738687739,0.007926848,0.461575565,-0.133369222,0.417303416,844.4518669,5.64823444,0.952960807,1640,Yes,13.41928506
0.1,5,0.01,5,8,-6.725700002,0.020701698,0.485477479,-0.095259569,0.404595521,833.5552626,5.655822445,0.96271491,2720,Yes,19.04358482
0.1,5,0.05,1,5,-6.6696322,0.011685032,0.484633887,-0.123996933,0.460578566,788.105686,5.68285221,0.925655618,1130,Yes,9.499480486
0.1,5,0.05,2,7,-6.642604748,0.013033058,0.474906739,-0.083203243,0.44449738,767.0904702,5.640779921,0.925995421,1140,Yes,9.720109463
0.1,5,0.05,3,3,-6.684642404,0.008062648,0.462775285,-0.207711283,0.487425067,800.0245414,5.680956659,0.811263852,1260,Yes,9.722262383
0.1,5,0.05,4,5,-6.664887449,0.007371757,0.461176199,-0.170971172,0.46874609,784.3751774,5.674338773,0.905795761,1680,Yes,13.0335772
0.1,5,0.05,5,6,-6.661376074,0.01959917,0.486142339,-0.129901331,0.464463214,781.6257725,5.669666602,0.950042152,1680,Yes,12.93116879
0.1,5,0.1,1,4,-6.652899096,0.011618781,0.485016022,-0.171196845,0.412601962,775.0279524,5.687695083,0.899677832,1110,Yes,9.567988873
0.1,5,0.1,2,6,-6.648933318,0.01987372,0.484100755,-0.214911243,0.443005472,771.9604499,5.677115746,0.875541945,1130,Yes,9.982059479
0.1,5,0.1,3,5,-6.658747863,0.010200529,0.478329251,-0.103269237,0.408156419,779.5741919,5.66530122,0.919387868,1130,Yes,9.273524046
0.1,5,0.1,4,4,-6.639115418,0.008185044,0.460676696,-0.091881352,0.485503244,764.4185033,5.696454132,0.864195898,1120,Yes,9.072297812
0.1,5,0.1,5,3,-6.644175191,0.020665285,0.485754571,-0.137292168,0.482599947,768.2960885,5.68244848,0.861956451,1060,Yes,8.607480526
0.1,5,0.5,1,2,-6.611796504,0.006400303,0.445484442,-0.181435251,0.462953697,743.8180914,5.771915744,0.755800428,1060,Yes,8.759004831
0.1,5,0.5,2,3,-6.598807574,0.020276519,0.484375621,-0.1800808,0.447816496,734.2191652,5.720018703,0.887716765,1130,Yes,9.188565016
0.1,5,0.5,3,4,-6.616533275,0.008386003,0.462861522,-0.039162589,0.406126309,747.3497446,5.721149898,0.889910953,1220,Yes,9.323919058
0.1,5,0.5,4,3,-6.582877432,0.015435786,0.481516144,-0.102815413,0.53954334,722.6156178,5.710281575,0.765553286,1060,Yes,8.417147398
0.1,5,0.5,5,3,-6.607491225,0.020649982,0.485146427,-0.172605591,0.449844473,740.6226302,5.710672582,0.836007021,1060,Yes,8.866206884
0.1,5,1,1,3,-6.595469434,0.010132225,0.464157053,0.026990174,0.557094936,731.7723252,5.763174093,0.779113058,1090,Yes,9.067390442
0.1,5,1,2,3,-6.594021293,0.013132688,0.477815808,-0.135256856,0.455731779,730.713382,5.744169087,0.853086295,1120,Yes,8.671177149
0.1,5,1,3,3,-6.601858266,0.006577638,0.458671713,-0.156028061,0.433616023,736.4624619,5.755954238,0.84940775,1060,Yes,8.501335859
0.1,5,1,4,3,-6.605870229,0.012625179,0.485648703,-0.132018575,0.456427739,739.4230569,5.751487958,0.868229251,1060,Yes,8.785445929
0.1,5,1,5,3,-6.601988237,0.010964754,0.473635632,-0.185602834,0.450632773,736.5581866,5.7418434,0.865896633,1060,Yes,8.683350801
0.1,5,2,1,3,-6.609301884,0.00750559,0.446183059,-0.193944127,0.452808676,741.9648605,5.810100366,0.870118753,1060,Yes,8.497813702
0.1,5,2,2,2,-6.60324019,0.010795229,0.464489376,0.008798759,0.46277085,737.4809002,5.813372289,0.343389512,1070,Yes,9.126623631
0.1,5,2,3,2,-6.610111632,0.009353439,0.463248308,0.008798759,0.46277085,742.5659085,5.799130754,0.387524489,1090,Yes,8.885730028
0.1,5,2,4,2,-6.602746428,0.014085448,0.478488614,0.013297664,0.478484379,737.1168501,5.8109933,0.351004282,1130,Yes,9.247838259
0.1,5,2,5,3,-6.601486615,0.02111401,0.484679235,-0.098899235,0.462113074,736.1888057,5.794425813,0.862867996,1120,Yes,8.867344379
0.1,5,5,1,3,-6.643765063,0.010044954,0.463624692,-0.124299507,0.437803115,767.9810532,5.951580631,0.886110004,1060,Yes,8.641604424
0.1,5,5,2,2,-6.640519921,0.02166542,0.485711226,-0.1689691,0.508518391,765.4928851,5.943107555,0.78639595,1060,Yes,8.623510122
0.1,5,5,3,2,-6.640958567,0.009926304,0.463741421,0.008798759,0.46277085,765.8287395,5.951501099,0.384932027,1060,Yes,8.775476694
0.1,5,5,4,2,-6.642405475,0.013717814,0.485473073,-0.175024319,0.508734687,766.9376253,5.950906269,0.786216455,1210,Yes,9.721244812
0.1,5,5,5,3,-6.642789185,0.021757605,0.485547797,0.051902048,0.43210672,767.2319635,5.944981217,0.723936785,1060,Yes,9.230556488
0.5,0.01,0.01,1,5,-6.671147054,0.016087962,0.485658025,0.008183993,0.348340385,789.3004559,5.689139489,0.879723563,1060,Yes,9.30315876
0.5,0.01,0.01,2,4,-6.669811332,0.020470138,0.485839187,-0.168436895,0.444473874,788.2468731,5.69120261,0.865456609,1060,Yes,9.59014678
0.5,0.01,0.01,3,6,-6.670927688,0.015958351,0.485864452,-0.082727409,0.445220355,789.1273292,5.681946131,0.937364116,1060,Yes,9.583375454
0.5,0.01,0.01,4,5,-6.670095232,0.009256093,0.462778959,-0.062814257,0.411271004,788.4706887,5.728638165,0.929392203,1060,Yes,9.421872139
0.5,0.01,0.01,5,6,-6.676560709,0.01302621,0.467955937,-0.054817588,0.507604597,793.5850429,5.687858886,0.935352634,1070,Yes,9.924278736
0.5,0.01,0.05,1,4,-6.619623741,0.01897517,0.485309193,-0.164344256,0.420285792,749.6629764,5.695787485,0.890079345,1060,Yes,9.283365011
0.5,0.01,0.05,2,4,-6.620996805,0.015996844,0.485696962,-0.10400646,0.411903532,750.6930191,5.698980202,0.895219671,1060,Yes,9.239333153
0.5,0.01,0.05,3,4,-6.620405015,0.015600433,0.485939195,-0.149059455,0.43989316,750.2488976,5.695781724,0.883599971,1060,Yes,9.737006664
0.5,0.01,0.05,4,4,-6.619619864,0.016852327,0.467260116,-0.032770637,0.388320024,749.6600699,5.695826838,0.825618328,1060,Yes,8.678544998
0.5,0.01,0.05,5,4,-6.625855006,0.003958727,0.457243921,-0.172170213,0.412189557,754.3489096,5.698311758,0.893629003,1060,Yes,8.986202955
0.5,0.01,0.1,1,4,-6.601021135,0.019047727,0.484533392,-0.053748769,0.378248619,735.8462042,5.698958014,0.824008444,1060,Yes,9.12509656
0.5,0.01,0.1,2,4,-6.600796114,0.020388781,0.485441026,-0.102520294,0.411863669,735.6806415,5.704917182,0.895313392,1060,Yes,8.932457924
0.5,0.01,0.1,3,4,-6.600193303,0.020086466,0.485641462,-0.019253127,0.428464912,735.237299,5.70179001,0.823017581,1060,Yes,8.87229085
0.5,0.01,0.1,4,5,-6.607214105,0.007965325,0.462093242,-0.056204657,0.470503815,740.4174175,5.704605356,0.893359789,1060,Yes,9.509699583
0.5,0.01,0.1,5,4,-6.606878895,0.004780338,0.457653766,-0.155685626,0.424082863,740.1692636,5.705858486,0.890916514,1060,Yes,9.433653116
0.5,0.01,0.5,1,3,-6.572722051,0.009131925,0.474951162,-0.234894522,0.488424662,715.3143178,5.724963603,0.789093477,1060,Yes,8.957433701
0.5,0.01,0.5,2,3,-6.573378906,0.018926074,0.482805438,-0.099792024,0.461082712,715.7843294,5.721413904,0.857678267,1060,Yes,9.045109987
0.5,0.01,0.5,3,3,-6.573724609,0.019583051,0.485207396,-0.163533742,0.460140825,716.0318209,5.73097887,0.846047341,1060,Yes,7.804895639
0.5,0.01,0.5,4,4,-6.544109614,0.013973498,0.475678651,-0.114364646,0.451919482,695.1374627,5.699422943,0.815344322,1060,Yes,8.787724257
0.5,0.01,0.5,5,3,-6.571419373,0.014571333,0.462871551,-0.215090581,0.485595131,714.3830998,5.725156251,0.724716384,1070,Yes,9.027223587
0.5,0.01,1,1,3,-6.572759289,0.021220311,0.485292162,-0.222687972,0.468746153,715.3409549,5.748441863,0.809797737,1060,Yes,9.215015888
0.5,0.01,1,2,2,-6.573159579,0.018951427,0.482903818,-0.322392717,0.52552506,715.6273562,5.74612889,0.635753686,1060,Yes,9.022615671
0.5,0.01,1,3,3,-6.573743155,0.020845895,0.485781315,-0.140814454,0.447417831,716.0451012,5.758066454,0.853260295,1060,Yes,8.812194347
0.5,0.01,1,4,3,-6.550055676,0.014896257,0.476640943,-0.20440272,0.500771445,699.2831058,5.730585739,0.759194741,1060,Yes,9.372739792
0.5,0.01,1,5,3,-6.578960083,0.009227044,0.462905333,-0.105038283,0.451106391,719.7904179,5.763267124,0.860677337,1060,Yes,8.852209091
0.5,0.01,2,1,2,-6.585010038,0.013183499,0.478483765,-0.174528906,0.503676066,724.1583164,5.79998357,0.786060993,1070,Yes,9.194747448
0.5,0.01,2,2,2,-6.58490201,0.019080893,0.482835122,-0.265445385,0.518391465,724.0800919,5.801000582,0.726050695,1060,Yes,9.154178619
0.5,0.01,2,3,2,-6.591025904,0.008690139,0.463785906,-0.271040368,0.508686935,728.5278866,5.818018041,0.724931943,1060,Yes,8.571878672
0.5,0.01,2,4,2,-6.584995319,0.010491175,0.475725193,-0.176241981,0.501863486,724.1476578,5.801581824,0.786889953,1060,Yes,8.95169878
0.5,0.01,2,5,2,-6.590671594,0.009706375,0.46355211,-0.270691643,0.508415145,728.2698075,5.815135676,0.729080514,1060,Yes,9.667990923
0.5,0.01,5,1,2,-6.630089045,0.021251877,0.484604513,-0.169342779,0.507875957,757.5496238,5.945912586,0.785824374,1060,Yes,9.886392593
0.5,0.01,5,2,2,-6.630046765,0.013297664,0.478484379,-0.174528906,0.503676066,757.5175949,5.946878337,0.78566169,1060,Yes,9.989449739
0.5,0.01,5,3,2,-6.630032767,0.012743783,0.474901616,-0.17489816,0.501287557,757.5069916,5.945006298,0.78597154,1060,Yes,10.44460988
0.5,0.01,5,4,2,-6.630146033,0.010931087,0.475800065,-0.176241981,0.501863486,757.5927962,5.94565727,0.78589669,1060,Yes,9.048036098
0.5,0.01,5,5,2,-6.635264886,0.010651808,0.464365922,0.008798759,0.46277085,761.4807444,5.959278349,0.342549783,1060,Yes,9.004755735
0.5,0.05,0.01,1,4,-6.674616953,0.015509956,0.486799688,-0.165100812,0.442251486,792.0440056,5.699318067,0.863622681,1080,Yes,9.882855654
0.5,0.05,0.01,2,4,-6.673421394,0.016323265,0.486837541,-0.181338536,0.471782538,791.0976361,5.695235633,0.870603544,1060,Yes,9.467662811
0.5,0.05,0.01,3,6,-6.673041365,0.014944674,0.486051807,-0.098800585,0.443717774,790.7970531,5.678119636,0.945050351,1060,Yes,9.549745798
0.5,0.05,0.01,4,3,-6.673317643,0.016498254,0.485954859,-0.228824174,0.462292451,791.015563,5.69701212,0.817625382,1060,Yes,9.247669458
0.5,0.05,0.01,5,6,-6.650229689,0.011400393,0.496247514,-0.026820021,0.493885309,772.9618462,5.745413622,0.945014545,1060,Yes,9.646198273
0.5,0.05,0.05,1,4,-6.623777594,0.014964424,0.485059522,-0.169418504,0.413409544,752.7834426,5.694832215,0.884364457,1060,Yes,9.431735039
0.5,0.05,0.05,2,4,-6.6218649,0.016195824,0.485160607,-0.127330414,0.410454968,751.3449743,5.695556605,0.898339341,1060,Yes,9.615969419
0.5,0.05,0.05,3,5,-6.624136849,0.017506718,0.467001511,-0.159270754,0.446106822,753.0539328,5.693618631,0.879099453,1060,Yes,9.974276781
0.5,0.05,0.05,4,5,-6.61998611,0.016847843,0.48572415,-0.065427036,0.451342279,749.9346806,5.696735086,0.910503306,1060,Yes,10.5606463
0.5,0.05,0.05,5,6,-6.614679747,0.011664059,0.495996762,-0.055319688,0.447882763,745.9657943,5.745158618,0.931589472,1060,Yes,10.04968309
0.5,0.05,0.1,1,4,-6.605362314,0.015296326,0.484895923,-0.157731747,0.422094029,739.0475882,5.69985491,0.892053037,1060,Yes,9.592115879
0.5,0.05,0.1,2,3,-6.60499643,0.020909673,0.485233638,-0.220908395,0.48336832,738.7772321,5.698760871,0.803811915,1060,Yes,9.141419888
0.5,0.05,0.1,3,4,-6.604280858,0.016070005,0.486036063,-0.114814014,0.436857484,738.2487729,5.701681726,0.875857998,1060,Yes,9.120540619
0.5,0.05,0.1,4,4,-6.603022274,0.021503452,0.485930326,-0.090272687,0.487283563,737.3202086,5.700365872,0.86468911,1060,Yes,9.055066347
0.5,0.05,0.1,5,4,-6.615606244,0.019928891,0.46228104,-0.197519757,0.462362421,746.6572498,5.741747255,0.840512678,1060,Yes,9.542196751
0.5,0.05,0.5,1,3,-6.557016233,0.012415491,0.456484182,-0.215033572,0.49754966,704.1674852,5.697920727,0.703328146,1060,Yes,9.386958838
0.5,0.05,0.5,2,3,-6.567772447,0.019324978,0.478396287,-0.128232325,0.476322524,711.7825428,5.716287425,0.712435845,1060,Yes,8.035325527
0.5,0.05,0.5,3,3,-6.574950667,0.020059636,0.485435088,-0.15061798,0.477007146,716.9102558,5.729610859,0.851191517,1060,Yes,8.433633566
0.5,0.05,0.5,4,3,-6.576918241,0.021157432,0.485726445,-0.136355848,0.443606435,718.3222187,5.728836974,0.849252652,1060,Yes,8.882032394
0.5,0.05,0.5,5,3,-6.552656664,0.015253436,0.472490549,-0.206813891,0.495368028,701.1043006,5.698473847,0.762231854,1060,Yes,9.329638481
0.5,0.05,1,1,3,-6.575689939,0.021408088,0.486003889,-0.098618976,0.4625949,717.4404439,5.748272635,0.857441106,1060,Yes,8.660669565
0.5,0.05,1,2,3,-6.574979567,0.020661758,0.484984156,-0.16476559,0.435761774,716.9309753,5.754579363,0.81924722,1060,Yes,9.047450066
0.5,0.05,1,3,3,-6.577071932,0.012791727,0.477861736,-0.143695163,0.459514959,718.4326266,5.75038094,0.842258373,1060,Yes,8.720443487
0.5,0.05,1,4,2,-6.575482702,0.021127856,0.486413521,-0.264272336,0.519903653,717.2917792,5.753341639,0.725329456,1060,Yes,9.63702631
0.5,0.05,1,5,3,-6.580618692,0.007129145,0.461986788,-0.150216728,0.448745908,720.9852589,5.76956271,0.838532902,1060,Yes,8.964890242
0.5,0.05,2,1,2,-6.588215771,0.019097476,0.482826323,-0.265445385,0.518391465,726.4835002,5.801058608,0.726678412,1070,Yes,8.723861933
0.5,0.05,2,2,2,-6.585336386,0.019129443,0.482809361,-0.170533165,0.506502141,724.3946827,5.799775629,0.785513304,1060,Yes,8.919677734
0.5,0.05,2,3,3,-6.588250862,0.02111318,0.485664975,-0.225685216,0.487566193,726.508993,5.803960675,0.806174206,1060,Yes,8.705319643
0.5,0.05,2,4,2,-6.585475205,0.021399108,0.486059146,-0.264272336,0.519903653,724.4952499,5.804457842,0.725511989,1060,Yes,8.682002783
0.5,0.05,2,5,2,-6.592516585,0.009689514,0.464586103,-0.177993143,0.493562767,729.6146985,5.819845988,0.778847258,1060,Yes,8.903280735
0.5,0.05,5,1,2,-6.63176542,0.012966178,0.474958112,-0.17489816,0.501287557,758.8206259,5.94552861,0.785971738,1060,Yes,9.202783823
0.5,0.05,5,2,2,-6.632423,0.013240699,0.478484072,-0.174528906,0.503676066,759.3197755,5.943424972,0.786326964,1060,Yes,9.110889196
0.5,0.05,5,3,2,-6.630125242,0.013468911,0.478485299,-0.174528906,0.503676066,757.577045,5.945841594,0.785851738,1060,Yes,9.615078688
0.5,0.05,5,4,2,-6.630895823,0.010525014,0.475730952,-0.176241981,0.501863486,758.1610445,5.945667097,0.785808,1060,Yes,9.555529594
0.5,0.05,5,5,2,-6.636118626,0.011521606,0.465114629,-0.177528176,0.49320038,762.1311291,5.961114261,0.78073486,1060,Yes,9.236934185
0.5,0.1,0.01,1,6,-6.675938118,0.020533192,0.485941672,-0.051473585,0.474253574,793.0911181,5.682015997,0.947069615,1060,Yes,9.587441444
0.5,0.1,0.01,2,6,-6.68345633,0.014335026,0.468531422,-0.116866452,0.467119647,799.0762155,5.698111881,0.924646448,1100,Yes,9.560400963
0.5,0.1,0.01,3,6,-6.672097668,0.00921887,0.483235184,-0.079775099,0.474508594,790.0511323,5.73370592,0.960676046,1060,Yes,9.639210939
0.5,0.1,0.01,4,6,-6.678296312,0.0169996,0.466785086,-0.099066902,0.367306978,794.9635873,5.682326545,0.939271815,1060,Yes,9.422785282
0.5,0.1,0.01,5,7,-6.679188745,0.00504667,0.438623763,-0.052481463,0.445904626,795.6733563,5.675861389,0.941243587,1060,Yes,9.456073284
0.5,0.1,0.05,1,5,-6.629225581,0.02027101,0.484876441,-0.082786896,0.443411798,756.8957891,5.675454631,0.922857639,1060,Yes,9.50980258
0.5,0.1,0.05,2,5,-6.633725722,0.013969135,0.478425843,-0.05950705,0.492364406,760.3096026,5.705214523,0.900514738,1060,Yes,10.06898856
0.5,0.1,0.05,3,6,-6.627737793,0.020390863,0.485545512,-0.077560646,0.451377476,755.770526,5.687709405,0.923241899,1060,Yes,9.831479073
0.5,0.1,0.05,4,5,-6.62521136,0.021796224,0.465845811,-0.103982049,0.423731886,753.8635324,5.682285976,0.904638512,1060,Yes,9.367742062
0.5,0.1,0.05,5,5,-6.629325311,0.002319451,0.454997004,-0.143520971,0.467457079,756.9712784,5.70156082,0.885905164,1060,Yes,9.348721027
0.5,0.1,0.1,1,5,-6.607739336,0.020938803,0.4851591,-0.156343585,0.473863242,740.8064098,5.690294412,0.870847088,1060,Yes,9.403403997
0.5,0.1,0.1,2,6,-6.614071892,0.0136551,0.476355902,-0.079015063,0.397019499,745.5124928,5.70716129,0.916412843,1060,Yes,9.586883068
0.5,0.1,0.1,3,4,-6.606338328,0.015971397,0.485364168,-0.137074351,0.430849506,739.7692607,5.702316958,0.88982006,1060,Yes,8.419989347
0.5,0.1,0.1,4,6,-6.605791014,0.020422856,0.484535103,-0.080225686,0.390071409,739.3644856,5.694657407,0.908718324,1060,Yes,9.703044653
0.5,0.1,0.1,5,4,-6.609262214,0.00337385,0.456422998,-0.140408121,0.444039317,741.935427,5.700229035,0.894213444,1060,Yes,9.036099911
0.5,0.1,0.5,1,3,-6.581450699,0.02064238,0.485040607,-0.170567375,0.44422932,721.5853736,5.724666422,0.831461695,1060,Yes,9.53546524
0.5,0.1,0.5,2,2,-6.584999041,0.013895796,0.478487594,-0.268442191,0.516271909,724.1503529,5.740474559,0.717400452,1060,Yes,8.698748827
0.5,0.1,0.5,3,3,-6.567829402,0.012246294,0.449640081,-0.132122638,0.473904085,711.8230832,5.702780839,0.667155531,1060,Yes,8.904834509
0.5,0.1,0.5,4,3,-6.569601221,0.014531123,0.470273782,-0.132307228,0.463561386,713.0854226,5.711887901,0.708136855,1060,Yes,8.365555286
