Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.5,2.0,1.0,1,3,-6.597296028573974,0.008570180424614193,0.46193031721027705,-0.17191667695908847,0.4343769858706705,733.110197744431,5.773246515964161,0.8584973107243785,1060,Yes,8.335672855377197
0.5,2.0,1.0,2,3,-6.600799775830035,0.009835531082833701,0.4730880813237719,-0.19078503639026892,0.44858601283016686,735.6833357684417,5.743682583533321,0.8627913565500608,1090,Yes,8.463155746459961
0.5,2.0,1.0,3,3,-6.601463723727237,0.011922358547508258,0.46545166996319537,-0.23504341370646992,0.4814651640806663,736.1719533625941,5.783781747877604,0.8001940254906345,1060,Yes,9.22580337524414
0.5,2.0,1.0,4,3,-6.5987357151177255,0.006612042689343575,0.458002215483692,-0.15120384856500232,0.4441566130694869,734.166406753726,5.75470549040013,0.8240445268023141,1060,Yes,8.126701354980469
0.5,2.0,1.0,5,3,-6.594682902053098,0.010060320189302224,0.47278074738068376,-0.1826934565785442,0.45081107824855565,731.1969888611007,5.756240095871902,0.853185176890581,1070,Yes,8.41480803489685
0.5,2.0,2.0,1,3,-6.603929422861133,0.00967519472239779,0.46410430301680605,-0.20267999501851297,0.47137496289971575,737.9893715929012,5.818798683710837,0.8732244362912679,1060,Yes,8.220956563949585
0.5,2.0,2.0,2,3,-6.602885327483915,0.012113224758345913,0.47462696040747826,-0.1379517839853911,0.4779367681891283,737.2192424157043,5.798396880366299,0.8674064866250388,1060,Yes,8.305921792984009
0.5,2.0,2.0,3,3,-6.615174314062795,0.004895260068951059,0.4247856997426997,-0.20517740951287244,0.4283544369868634,746.3348156514332,5.84916074665948,0.8616251837616571,1060,Yes,8.284829139709473
0.5,2.0,2.0,4,3,-6.608139230106951,0.009036944808986055,0.46248979623331027,-0.27394823713462335,0.4654698280130087,741.1027132829634,5.8043842135606525,0.7463204694093531,1060,Yes,8.99500322341919
0.5,2.0,2.0,5,3,-6.600242021952108,0.02009240913511261,0.48528997474459096,-0.18490503501848446,0.46369392323584596,735.2731199453582,5.804874340414588,0.8636970177334288,1070,Yes,8.683497428894043
0.5,2.0,5.0,1,2,-6.638034989758418,0.012557707266994341,0.46600648591787275,-0.17752817562303813,0.4932003800505331,763.593049673283,5.968747369214593,0.7718391727827892,1060,Yes,8.65310025215149
0.5,2.0,5.0,2,2,-6.637592680604109,0.012934950656416545,0.4749501790480205,-0.26871913108033624,0.5144805277215989,763.2553801599094,5.945873913188787,0.7262581934568669,1090,Yes,8.41926121711731
0.5,2.0,5.0,3,2,-6.642084100264242,0.014757892982448685,0.46781839111735135,-0.17675387783804145,0.4937910563633308,766.691190437137,5.966030073154103,0.7656780398238001,1060,Yes,8.808053970336914
0.5,2.0,5.0,4,3,-6.64484751257749,0.009683920197615966,0.46330529547512894,-0.11080948010078048,0.4470788261029899,768.812804410206,5.950263309344335,0.8869526462951289,1060,Yes,8.401342153549194
0.5,2.0,5.0,5,2,-6.635557040837037,0.010071566445399254,0.47565377676211174,0.010728050765642717,0.47576550846875487,761.7032474831059,5.94291356114432,0.3599302409809933,1060,Yes,8.773616790771484
0.5,5.0,0.01,1,7,-6.738599470333596,0.00768765700468764,0.4615589869373975,-0.1320918890708083,0.44481258196451573,844.3773318453749,5.664504894607594,0.9386294945755308,1310,Yes,11.436357021331787
0.5,5.0,0.01,2,6,-6.717313383800225,0.009616260436866904,0.46394529526714834,-0.08119668524097758,0.4990259247399113,826.5937854152571,5.672087728364351,0.9321065744672191,1370,Yes,11.279892444610596
0.5,5.0,0.01,3,8,-6.75488381280598,0.007718600457598094,0.4612576175717574,-0.13757553586692378,0.4154398480164607,858.240027594752,5.656277114875326,0.9373937765173848,1100,Yes,9.154585599899292
0.5,5.0,0.01,4,6,-6.735005050778771,0.011077215289127848,0.48479169957696167,-0.24268814680011602,0.45993202262031774,841.3477335376684,5.659876515626071,0.8273141101118078,1710,Yes,13.636501789093018
0.5,5.0,0.01,5,8,-6.72415025018881,0.021674508592014446,0.4636108227861829,-0.21129260404176767,0.43309162606609114,832.2644594154582,5.644916444695892,0.8807391456654065,1380,Yes,11.549164772033691
0.5,5.0,0.05,1,8,-6.680416137093135,0.010265990150832639,0.48362802917685754,-0.08683511075083815,0.45216742240652114,796.6505588952753,5.646757158325954,0.954036350503887,1100,Yes,9.778947830200195
0.5,5.0,0.05,2,5,-6.6710564355718605,0.019439785065928226,0.48494727969084334,-0.20670932060504552,0.44979829964000995,789.2289337257199,5.669975698844035,0.899924961850598,1190,Yes,9.97325325012207
0.5,5.0,0.05,3,5,-6.6728345966074,0.007405715839729957,0.46317341166026454,-0.08588793137556984,0.5302197939053169,790.6335583180494,5.672321310698025,0.9302805931036443,1510,Yes,11.13393521308899
0.5,5.0,0.05,4,8,-6.662444404147332,0.007451201224538379,0.46121991015034086,-0.005631743340586347,0.4619602352349581,782.4612529154434,5.652735841526641,0.9187632069986721,1510,Yes,12.19094729423523
0.5,5.0,0.05,5,6,-6.674605168092773,0.020706360403339414,0.4853061287413488,-0.2149721017966087,0.471227287315526,792.0346715713417,5.659651172705852,0.8381733378587439,1060,Yes,9.717264652252197
0.5,5.0,0.1,1,5,-6.6362536682012525,0.012058037804980855,0.4826195071285872,-0.12852803742035765,0.5008706089699546,762.2340556750038,5.664709265168744,0.870527395591453,1280,Yes,10.679757356643677
0.5,5.0,0.1,2,8,-6.628708532831623,0.02170481288717955,0.4852822019170587,-0.10147722506624232,0.48129126546290407,756.5045387134453,5.647967611917004,0.9032703085051589,1120,Yes,9.952783346176147
0.5,5.0,0.1,3,9,-6.657342964074906,0.006754753932838077,0.4646438761767639,0.001087132795470919,0.5229981491578592,778.4797380891456,5.665166784775548,0.9350827642166417,1230,Yes,10.317353963851929
0.5,5.0,0.1,4,3,-6.657101655427859,0.006879693119478304,0.45965381638240893,-0.245316166284523,0.45091035058614004,778.2919068603547,5.684345906598068,0.8068611539330229,1310,Yes,10.477720260620117
0.5,5.0,0.1,5,6,-6.64902492963132,0.0200045643325941,0.48310998898012486,-0.10689252639437773,0.4176794044135831,772.0311736856384,5.657277055566172,0.900703304334656,1080,Yes,9.501233339309692
0.5,5.0,0.5,1,3,-6.6020950847371305,0.008981977140696758,0.4633880931316232,-0.19517650047805404,0.4589682243840651,736.6368903866345,5.73864018832584,0.8646765632222057,1110,Yes,8.825273990631104
0.5,5.0,0.5,2,4,-6.60253764757909,0.006363446077814907,0.4601606818330531,-0.1383245416510638,0.44023307999914146,736.9629706525185,5.73408470460704,0.8374938623276442,1320,Yes,10.479416131973267
0.5,5.0,0.5,3,4,-6.598744792071745,0.009604912268990235,0.4617769952761621,-0.13718550466453855,0.43943661584895094,734.1730707786874,5.707192942368183,0.8611565713507453,1090,Yes,9.171183824539185
0.5,5.0,0.5,4,4,-6.613719508869766,0.007373313677070143,0.45988355884802784,-0.15023092557900547,0.4148346008445552,745.2498332962272,5.720576982185417,0.8984523050920885,1210,Yes,9.628364324569702
0.5,5.0,0.5,5,4,-6.611501564748696,0.01874781574749938,0.4836919456587766,-0.16083846142783892,0.44943253532138244,743.5987425001498,5.713835962151426,0.8263945780288786,1130,Yes,9.644719362258911
0.5,5.0,1.0,1,3,-6.600780197586921,0.008703073353443938,0.4626509288718492,-0.18522859515998927,0.4369994411983856,735.6689325222349,5.7611872737583125,0.8767617907868871,1070,Yes,8.606202840805054
0.5,5.0,1.0,2,3,-6.59768747777088,0.008702833009391689,0.4610321731103311,-0.14693001604798286,0.45004375875185826,733.3972293180559,5.766645809244044,0.8190574150814127,1060,Yes,8.135401964187622
0.5,5.0,1.0,3,3,-6.610214402224127,0.010507342224735887,0.4853846589645182,-0.20025702093395353,0.4770683861705952,742.642225793778,5.74707066222534,0.8688668168272832,1090,Yes,8.464488983154297
0.5,5.0,1.0,4,3,-6.600804503982578,0.012364194677457103,0.48513337230589926,-0.1731157172381171,0.44008604169677007,735.6868141996994,5.752628442513538,0.8617240029312224,1110,Yes,9.03000283241272
0.5,5.0,1.0,5,3,-6.596391760740786,0.01964722558553402,0.4841859314830684,-0.24589116264487737,0.4713682175654551,732.4475694163219,5.751448566709729,0.8058352981193371,1180,Yes,9.804481744766235
0.5,5.0,2.0,1,3,-6.603557409897268,0.010865439096850104,0.4643184963055176,-0.10503828253052563,0.4511063913974865,737.7148810396617,5.817580982062142,0.8560616034081336,1060,Yes,8.708363771438599
0.5,5.0,2.0,2,4,-6.604458464665531,0.011764092535513561,0.4743716392694957,-0.13403912097589302,0.4725303991507829,738.3799021160532,5.795867498542475,0.8946822612701073,1060,Yes,8.824365139007568
0.5,5.0,2.0,3,2,-6.60922645117096,0.007907131778034114,0.46068510320757317,-0.17844049522729769,0.49151444899224783,741.9088939323183,5.806358912093513,0.7941343296056136,1060,Yes,8.75391435623169
0.5,5.0,2.0,4,3,-6.60396192417245,0.012207878670482291,0.48537733443253495,-0.1768409026396863,0.4743290558402183,738.0133576050023,5.80983588976735,0.881824715449234,1100,Yes,8.653719902038574
0.5,5.0,2.0,5,3,-6.60926530148358,0.019591676168768963,0.48420904793228803,-0.19235263820906437,0.46918308664328784,741.9377178846895,5.794392409743138,0.8891761435785589,1060,Yes,8.62421727180481
0.5,5.0,5.0,1,2,-6.6387941662149474,0.012479222817639949,0.481017097160424,-0.1765719685253234,0.5056156295182945,764.1729716426645,5.95998082918369,0.7734699021114858,1060,Yes,8.84992265701294
0.5,5.0,5.0,2,2,-6.6390742757491195,0.012104366805707242,0.4656162585018014,-0.17752817562303813,0.4932003800505331,764.3870537595994,5.9674963894956585,0.7717489882501004,1080,Yes,8.678401470184326
0.5,5.0,5.0,3,2,-6.645869390828333,0.011440719125608682,0.48119122993794067,-0.1765719685253234,0.5056156295182945,769.5988390414485,5.947465158886677,0.7963335488263091,1060,Yes,9.01124119758606
0.5,5.0,5.0,4,3,-6.641076148428712,0.015030266983845304,0.4783357092135601,0.04634224148988545,0.4272643942441701,765.9187919800669,5.955090596058111,0.7115111312927409,1060,Yes,8.821890830993652
0.5,5.0,5.0,5,2,-6.639604658002235,0.0209467930876578,0.48491775357414574,-0.1693427792953485,0.5078759569260702,764.792578619513,5.942856853128054,0.7762020839287382,1100,Yes,8.58649754524231
1.0,0.01,0.01,1,4,-6.670133529475669,0.016371781713526715,0.486436437675234,-0.06974561477073653,0.44037783420960447,788.5008855432237,5.6918932376957425,0.9045189858258942,1060,Yes,8.77408242225647
1.0,0.01,0.01,2,4,-6.669751988558103,0.015688901959903002,0.48640008126812,-0.110272207111265,0.4209793686697358,788.2000975769586,5.695686226062839,0.9092983830515642,1060,Yes,8.97252607345581
1.0,0.01,0.01,3,5,-6.675192932665655,0.012775051240585762,0.46739554442913667,-0.1347817561926376,0.467884936886266,792.5003383295909,5.694329609721214,0.902189885964722,1060,Yes,10.121478796005249
1.0,0.01,0.01,4,4,-6.695307170554973,0.007878508292133081,0.4841937258731287,-0.10179578621271912,0.455487795969319,808.6022748766377,5.732188048147121,0.8902567699230947,1060,Yes,9.18991732597351
1.0,0.01,0.01,5,4,-6.67594446575558,0.004491948669352288,0.45961242078159287,-0.09750229010970073,0.41358338611897577,793.0961524165805,5.692712645640244,0.9010810314009188,1060,Yes,9.738045692443848
1.0,0.01,0.05,1,4,-6.618908327138637,0.019952068014333146,0.48540802937523553,-0.13558818488296095,0.430809643383293,749.1268491126829,5.695631025343552,0.887144535677678,1060,Yes,9.455702781677246
1.0,0.01,0.05,2,4,-6.61960442890254,0.01983887172870062,0.4851924834020264,-0.05738685047450531,0.3508787813170114,749.6484991734367,5.697148783394016,0.8138724864160959,1060,Yes,8.94625735282898
1.0,0.01,0.05,3,5,-6.618765074785157,0.01615663445766522,0.4862716810721206,0.031523965975492785,0.43079884718956285,749.0195426146302,5.694768939907132,0.8710116359765413,1060,Yes,9.77155351638794
1.0,0.01,0.05,4,4,-6.621429417814023,0.016800060251533428,0.4677097844531232,-0.14107037143907486,0.4237830318778409,751.0178485155599,5.698309010583369,0.8755920735720517,1060,Yes,9.033321142196655
1.0,0.01,0.05,5,4,-6.626745307416524,0.005960886677862799,0.46014179811801853,-0.044380842692715215,0.39140259161059454,755.0208067031579,5.697259174501658,0.8189733058344958,1060,Yes,9.076733827590942
1.0,0.01,0.1,1,4,-6.599718580333916,0.020035425213807447,0.48529650790469087,-0.13558818488296098,0.430809643383293,734.8883481052236,5.701713798488088,0.8899805875326615,1060,Yes,9.299433708190918
1.0,0.01,0.1,2,3,-6.600793016476618,0.02034493619568477,0.4854906664735305,-0.14410546323869547,0.4382308042622544,735.6783630415782,5.703804005583753,0.8508097748482358,1060,Yes,8.468491315841675
1.0,0.01,0.1,3,5,-6.599493591619705,0.0156320672415694,0.48524752499845275,-0.10408098543690554,0.4189324566977537,734.723025119295,5.697520674931602,0.9080226103907303,1060,Yes,9.289045810699463
1.0,0.01,0.1,4,5,-6.600700226560502,0.016000941797480434,0.4863927819657905,0.031523965975492785,0.43079884718956285,735.610102674969,5.703683960957468,0.877538618448636,1060,Yes,9.341308832168579
1.0,0.01,0.1,5,4,-6.607345338443423,0.004927788073387732,0.460054086752996,-0.049033665211378905,0.38260801636264063,740.5145915004497,5.707231348876909,0.8335074547807743,1060,Yes,8.565128803253174
1.0,0.01,0.5,1,3,-6.572754667797788,0.02042284191037874,0.4854843290091605,-0.15061798022538334,0.47700714641873193,715.3376491492511,5.723141615069589,0.8267166780776068,1060,Yes,8.74763298034668
1.0,0.01,0.5,2,3,-6.573358525072736,0.021417114222769033,0.4859029009069871,-0.09987446749478623,0.45871928838699233,715.7697414406408,5.722212907935327,0.8501670414884505,1060,Yes,8.697673559188843
1.0,0.01,0.5,3,3,-6.5441584718609205,0.014329337282295958,0.4783480838720347,-0.20603947291698818,0.5080413854029671,695.1714264140711,5.695104490163696,0.7644635760331783,1060,Yes,9.117856740951538
1.0,0.01,0.5,4,3,-6.545047342411928,0.014330940857403565,0.47834460535669837,-0.2633965683341722,0.5157110611078676,695.7896185285931,5.692446713234783,0.7071934843300942,1060,Yes,9.295703649520874
1.0,0.01,0.5,5,3,-6.579032452896957,0.006630618527785305,0.4590210878287459,-0.14414803998838793,0.4492120758299349,719.842510665278,5.7352416708586516,0.8474679253318489,1060,Yes,8.998647689819336
1.0,0.01,1.0,1,3,-6.572870342397509,0.018790308369681236,0.4821890712110859,-0.14198750248888864,0.44590564273660854,715.420400331494,5.74999330234694,0.845850443190708,1060,Yes,8.582830905914307
1.0,0.01,1.0,2,2,-6.573187867551627,0.019097076743446136,0.4828265349392007,-0.2654453847564926,0.5183914653485096,715.6476003733238,5.746615535247354,0.7261787912046153,1060,Yes,8.648316621780396
1.0,0.01,1.0,3,3,-6.573375690018315,0.020737463157653412,0.48513339702259456,-0.13853943289683934,0.4633093456162418,715.7820276947457,5.760543035055938,0.8585287666506615,1060,Yes,8.844084024429321
1.0,0.01,1.0,4,3,-6.557297907023091,0.011629984101692433,0.45687643806658684,-0.13124645358001055,0.48342221449765377,704.365858841903,5.734397375447403,0.6687418531721346,1060,Yes,8.740708351135254
1.0,0.01,1.0,5,3,-6.578841164697605,0.008710847345314016,0.46219328540218557,-0.1434638002851933,0.45047652412364897,719.7048264566976,5.763484391510231,0.8475806706794646,1060,Yes,8.59920334815979
1.0,0.01,2.0,1,2,-6.584899218438184,0.019242726116191704,0.4827492520332866,-0.17053316453529277,0.5065021405872225,724.0780702709155,5.801762623244723,0.7852420678951096,1060,Yes,9.313720226287842
1.0,0.01,2.0,2,2,-6.585030974773566,0.019097076743446136,0.4828265349392007,-0.17053316453529277,0.5065021405872225,724.1734784291612,5.8016764624364185,0.7782005393805184,1060,Yes,9.187843322753906
1.0,0.01,2.0,3,3,-6.5852235969209865,0.018860178720444067,0.48250809559338653,-0.1489114957877927,0.46035802436902046,724.312983715154,5.800708489194153,0.8606587156454348,1060,Yes,8.675998449325562
1.0,0.01,2.0,4,2,-6.584970426799968,0.019032343688892547,0.4828608828973847,-0.17053316453529277,0.5065021405872225,724.1296325199131,5.800705856893892,0.7853414454522106,1060,Yes,9.190025329589844
1.0,0.01,2.0,5,2,-6.590676675887795,0.009592922965016772,0.4634544522562735,-0.27069164307230165,0.5084151449459924,728.2735083245616,5.815545224025808,0.7290007947987073,1060,Yes,8.930716037750244
1.0,0.01,5.0,1,2,-6.629987699556787,0.013326205087941653,0.4784845320955101,-0.17452890589914918,0.5036760656421779,757.4728533326879,5.946174131684171,0.7858398120517979,1060,Yes,8.79598879814148
1.0,0.01,5.0,2,2,-6.630102750453622,0.01361161735413561,0.47848606657979376,-0.17452890589914918,0.503676065642178,757.5600062772083,5.945964627839214,0.7858974803914895,1060,Yes,9.285384178161621
1.0,0.01,5.0,3,2,-6.630349602991701,0.02108935542682682,0.4847713796668623,-0.1693427792953485,0.5078759569260702,757.7470349708091,5.9473792046984775,0.793870789779994,1060,Yes,9.125863075256348
1.0,0.01,5.0,4,2,-6.630104445725983,0.012981249247251497,0.4749619405172027,-0.17489815963375097,0.501287557084675,757.5612905488372,5.944320651093169,0.786178136599666,1060,Yes,8.435601472854614
1.0,0.01,5.0,5,2,-6.635270952608304,0.010803077158583148,0.4644961314892777,-0.27069164307230165,0.5084151449459924,761.4853643186032,5.958821624224445,0.7250266376028532,1060,Yes,8.400333166122437
1.0,0.05,0.01,1,4,-6.6745145850583585,0.015302796204269546,0.4865090399374766,-0.19117176831748062,0.4576089294008489,791.9629299167666,5.692661897502089,0.8642355956662868,1060,Yes,8.779317617416382
1.0,0.05,0.01,2,4,-6.676126338265947,0.01709611715173198,0.4687067515534149,-0.1791263069677295,0.4463405208271583,793.2404079224405,5.694155876712991,0.8687182866155858,1080,Yes,9.306957244873047
1.0,0.05,0.01,3,4,-6.672838723033719,0.017164149270775513,0.4690678923483428,-0.23868902195623462,0.48316316803351217,790.6368208159042,5.688025538958556,0.8049509427125793,1060,Yes,9.629144668579102
1.0,0.05,0.01,4,5,-6.671775379290352,0.015933173744547814,0.48609908920399597,-0.07081007890235999,0.4266176245492043,789.7965489273168,5.6887430541965935,0.9168826607850528,1060,Yes,9.62661600112915
1.0,0.05,0.01,5,5,-6.65023728452069,0.011238666664322099,0.4959164941576958,-0.11837951468374586,0.4725543769495684,772.9677170505547,5.74769670875142,0.9133515589429464,1060,Yes,9.777699947357178
1.0,0.05,0.05,1,4,-6.622350676942904,0.015617254407612078,0.48591498826432716,-0.14189180434686915,0.4331646303360433,751.7100493636756,5.697891671295624,0.8862866048243637,1060,Yes,9.222882986068726
1.0,0.05,0.05,2,3,-6.622041451237708,0.02070461425541943,0.48626130467698936,-0.14683627014296133,0.45031173641567707,751.4776372293129,5.69828589337413,0.8336051024654578,1060,Yes,8.726279020309448
